name,market_value,club,country,league,nationality,birth_date,age,height,preferred_foot,position,shirt_number,attacking,technical,tactical,defending,creativity,saves,anticipation,ball_distribution,aerial,avg_score_last_12_months,appearances_last_12_months
Santiago Sosa,4.4M €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,3 May 1999,24 yrs,179 cm,Right,M,13,44,49,51,56,49,0,0,0,0,7.03,21
Agustín Urzi,1.9M €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,4 May 2000,23 yrs,168 cm,Left,M,18,58,49,36,33,55,0,0,0,0,6.68,16
Santiago Solari,3M €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,19 Jan 1998,26 yrs,178 cm,Right,M,28,53,52,40,43,50,0,0,0,0,6.78,47
Marco Di Cesare,3.6M €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,30 Jan 2002,22 yrs,186 cm,Right,D,3,37,49,53,67,39,0,0,0,0,6.9,26
Facundo Mura,2.1M €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,24 Mar 1999,25 yrs,171 cm,Right,D,34,40,39,39,57,46,0,0,0,0,6.75,29
Gabriel Rojas,2.3M €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,22 Jun 1997,26 yrs,178 cm,Left,D,27,47,50,41,52,53,0,0,0,0,6.88,41
Nazareno Colombo,3.1M €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,20 Mar 1999,25 yrs,184 cm,Right,D,6,38,48,60,71,40,0,0,0,0,6.87,27
Gastón Martirena,2M €,Racing Club,Argentina,Liga Profesional de Fútbol,URU,5 Jan 2000,24 yrs,177 cm,Right,D,15,43,55,40,51,49,0,0,0,0,6.96,30
Leonardo Sigali,315K €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,29 May 1987,36 yrs,179 cm,Right,D,30,36,46,64,75,41,0,0,0,0,6.97,30
Agustín García Basso,1.3M €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,26 Mar 1992,32 yrs,178 cm,Right,D,2,38,53,60,64,47,0,0,0,0,7.04,38
Gabriel Arias,950K €,Racing Club,Argentina,Liga Profesional de Fútbol,CHI,13 Sept 1987,36 yrs,188 cm,Right,G,21,0,0,52,0,0,58,46,59,59,6.9,45
Facundo Cambeses,3.4M €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,9 Apr 1997,26 yrs,185 cm,Right,G,25,0,0,63,0,0,67,49,53,68,7.08,30
Gonzalo Javier Morales,2.4M €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,3 Mar 2003,21 yrs,188 cm,Left,F,9,55,42,50,39,34,0,0,0,0,6.71,22
Jeronimo Domina,3.4M €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,17 Oct 2005,18 yrs,171 cm,Right,F,30,61,50,44,31,48,0,0,0,0,6.73,33
Adrián Balboa,690K €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,URU,19 Jan 1994,30 yrs,184 cm,Right,F,77,64,51,45,32,43,0,0,0,0,7.04,32
Nicolás Orsini,440K €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,12 Sept 1994,29 yrs,186 cm,Right,F,33,55,35,44,33,36,0,0,0,0,6.62,22
Lucas Gamba,240K €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,24 Jun 1987,36 yrs,184 cm,Right,F,18,63,48,38,27,53,0,0,0,0,6.88,39
Mauro Luna Diale,2.1M €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,26 Apr 1999,24 yrs,173 cm,Right,M,7,56,54,44,43,55,0,0,0,0,7.02,40
Enzo Roldán,1.6M €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,8 Dec 2000,23 yrs,176 cm,Right,M,10,51,55,41,50,53,0,0,0,0,6.77,25
Tiago Banega,205K €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,1 Jul 1999,24 yrs,177 cm,Right,M,19,50,51,40,48,52,0,0,0,0,6.7,14
Joaquin Mosqueira,1.4M €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,11 Jan 2004,20 yrs,181 cm,Right,M,5,46,48,44,61,42,0,0,0,0,6.81,31
Mauro Pittón,1.7M €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,8 Aug 1994,29 yrs,181 cm,Right,M,28,50,52,49,53,52,0,0,0,0,6.91,39
Miguel Torren,245K €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,12 Aug 1988,35 yrs,179 cm,Right,D,2,37,53,66,74,47,0,0,0,0,6.94,29
Nicolás Paz,1.6M €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,16 Oct 2002,21 yrs,180 cm,Right,D,32,32,38,51,72,34,0,0,0,0,6.83,35
Federico Vera,1.1M €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,24 Mar 1998,26 yrs,178 cm,Right,D,16,41,44,40,60,44,0,0,0,0,6.74,38
Bruno Pittón,535K €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,1 Feb 1993,31 yrs,179 cm,Left,D,14,38,46,39,61,46,0,0,0,0,6.72,23
Claudio Corvalán,290K €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,23 Mar 1989,35 yrs,176 cm,Left,D,3,37,40,61,78,36,0,0,0,0,7.06,38
Franco Pardo,410K €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,5 Apr 1997,27 yrs,183 cm,Right,D,34,37,48,52,62,40,0,0,0,0,7.07,30
Francisco Gerometta,365K €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,1 Sept 1999,24 yrs,175 cm,Right,D,22,40,48,46,64,44,0,0,0,0,6.84,14
Thiago Cardozo,440K €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,URU,31 Jul 1996,27 yrs,181 cm,Right,G,25,0,0,27,0,0,47,37,49,46,6.81,13
Braian Romero,1.4M €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,15 Jun 1991,32 yrs,180 cm,Right,F,9,58,44,47,37,39,0,0,0,0,6.86,26
Matías Pellegrini,2.3M €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,11 Mar 2000,24 yrs,176 cm,Left,F,11,54,59,37,36,51,0,0,0,0,6.75,21
Rodrigo Piñeiro,1.5M €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,URU,5 May 1999,24 yrs,175 cm,Right,M,17,62,63,40,32,54,0,0,0,0,7.08,20
Claudio Aquino,1.6M €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,24 Jul 1991,32 yrs,172 cm,Right,M,22,63,68,39,33,68,0,0,0,0,7.37,30
Agustín Bouzat,465K €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,28 Mar 1994,30 yrs,173 cm,Left,M,26,48,47,46,56,48,0,0,0,0,6.68,37
Francisco Pizzini,2.9M €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,19 Sept 1993,30 yrs,179 cm,Right,M,20,55,49,35,40,52,0,0,0,0,6.88,31
Yeison Gordillo,520K €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,COL,25 Jun 1992,31 yrs,176 cm,Right,M,6,46,46,52,64,42,0,0,0,0,6.86,20
Christian Ordoñez,1.1M €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,9 Feb 2004,20 yrs,177 cm,Right,M,32,47,49,40,51,49,0,0,0,0,6.82,24
Ignacio Méndez,1.7M €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,28 Apr 1997,26 yrs,175 cm,Right,M,21,47,48,38,49,46,0,0,0,0,6.69,25
Diego Gómez,7.5M €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,26 Jun 2003,20 yrs,181 cm,Left,D,31,34,42,51,72,36,0,0,0,0,6.87,38
Emanuel Mammana,2.7M €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,10 Feb 1996,28 yrs,183 cm,Right,D,2,36,50,66,77,41,0,0,0,0,6.86,17
Joaquín García,845K €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,20 Aug 2001,22 yrs,182 cm,Right,D,4,40,50,45,67,43,0,0,0,0,7.02,23
Elías Gómez,945K €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,9 Jun 1994,29 yrs,175 cm,Left,D,3,42,46,44,61,47,0,0,0,0,6.9,31
Damián Fernández,165K €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,2 Jan 2002,22 yrs,178 cm,Right,D,34,39,49,50,68,39,0,0,0,0,6.89,15
Leonardo Jara,265K €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,20 May 1991,32 yrs,183 cm,Right,D,29,40,52,45,65,43,0,0,0,0,6.87,22
Tomás Guidara,1.3M €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,13 Mar 1996,28 yrs,180 cm,Right,D,24,37,43,38,59,42,0,0,0,0,6.59,14
Tomás Marchiori,2.7M €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,20 Jan 1995,29 yrs,186 cm,Right,G,1,0,0,57,0,0,68,48,55,59,7.18,40
Kylian Mbappé,191M €,Paris Saint-Germain,France,Ligue 1,FRA,20 Dec 1998,25 yrs,178 cm,Right,F,7,94,86,71,32,74,0,0,0,0,7.89,54
Ousmane Dembélé,58M €,Paris Saint-Germain,France,Ligue 1,FRA,15 May 1997,26 yrs,178 cm,Both,F,10,77,82,56,35,85,0,0,0,0,7.32,50
Marco Asensio,21M €,Paris Saint-Germain,France,Ligue 1,ESP,21 Jan 1996,28 yrs,182 cm,Left,F,11,77,72,61,36,71,0,0,0,0,7.11,36
Gonçalo Ramos,46M €,Paris Saint-Germain,France,Ligue 1,POR,20 Jun 2001,22 yrs,185 cm,Right,F,9,72,55,55,33,47,0,0,0,0,7.09,38
Randal Kolo Muani,55M €,Paris Saint-Germain,France,Ligue 1,FRA,5 Dec 1998,25 yrs,187 cm,Right,F,23,79,63,45,20,62,0,0,0,0,6.95,50
Bradley Barcola,39M €,Paris Saint-Germain,France,Ligue 1,FRA,2 Sept 2002,21 yrs,182 cm,Right,F,29,71,68,46,37,66,0,0,0,0,6.96,41
Kang-in Lee,23M €,Paris Saint-Germain,France,Ligue 1,KOR,19 Feb 2001,23 yrs,173 cm,Left,M,19,70,78,46,34,73,0,0,0,0,7.42,45
Vitinha,42M €,Paris Saint-Germain,France,Ligue 1,POR,11 Feb 2000,24 yrs,172 cm,Right,M,17,59,69,53,44,65,0,0,0,0,7.31,53
Warren Zaïre-Emery,58M €,Paris Saint-Germain,France,Ligue 1,FRA,8 Mar 2006,18 yrs,178 cm,Right,M,33,54,55,44,46,61,0,0,0,0,7.03,45
Manuel Ugarte,58M €,Paris Saint-Germain,France,Ligue 1,URU,11 Apr 2001,22 yrs,182 cm,Right,M,4,49,55,62,59,52,0,0,0,0,6.95,44
Fabián Ruiz,29M €,Paris Saint-Germain,France,Ligue 1,ESP,3 Apr 1996,28 yrs,189 cm,Left,M,8,58,68,57,51,64,0,0,0,0,7.25,42
Carlos Soler,18.9M €,Paris Saint-Germain,France,Ligue 1,ESP,2 Jan 1997,27 yrs,180 cm,Right,M,28,57,58,40,41,62,0,0,0,0,6.91,26
Achraf Hakimi,67M €,Paris Saint-Germain,France,Ligue 1,MAR,4 Nov 1998,25 yrs,181 cm,Right,D,2,52,51,44,54,65,0,0,0,0,7.32,47
Marquinhos,53M €,Paris Saint-Germain,France,Ligue 1,BRA,14 May 1994,29 yrs,183 cm,Right,D,5,37,48,66,75,46,0,0,0,0,7.13,43
Lucas Beraldo,18.5M €,Paris Saint-Germain,France,Ligue 1,BRA,24 Nov 2003,20 yrs,182 cm,Left,D,35,36,45,62,73,42,0,0,0,0,6.95,51
Lucas Hernández,46M €,Paris Saint-Germain,France,Ligue 1,FRA,14 Feb 1996,28 yrs,183 cm,Left,D,21,42,50,57,68,46,0,0,0,0,7.02,45
Milan Škriniar,44M €,Paris Saint-Germain,France,Ligue 1,SVK,11 Feb 1995,29 yrs,187 cm,Right,D,37,35,48,69,76,44,0,0,0,0,7.0,37
Danilo Pereira,8.7M €,Paris Saint-Germain,France,Ligue 1,POR,9 Sept 1991,32 yrs,187 cm,Right,D,15,37,52,74,79,45,0,0,0,0,7.18,44
Nordi Mukiele,9.5M €,Paris Saint-Germain,France,Ligue 1,FRA,1 Nov 1997,26 yrs,185 cm,Right,D,26,47,52,59,74,57,0,0,0,0,7.0,13
Gianluigi Donnarumma,41M €,Paris Saint-Germain,France,Ligue 1,ITA,25 Feb 1999,25 yrs,196 cm,Right,G,99,0,0,61,0,0,82,54,72,65,7.13,53
Keylor Navas,2.1M €,Paris Saint-Germain,France,Ligue 1,CRC,15 Dec 1986,37 yrs,185 cm,Right,G,1,0,0,52,0,0,68,37,68,62,6.97,12
Billal Brahimi,3.9M €,Stade Brestois,France,Ligue 1,ALG,14 Mar 2000,24 yrs,183 cm,Both,F,21,63,56,27,26,57,0,0,0,0,6.64,22
Steve Mounié,5.2M €,Stade Brestois,France,Ligue 1,BEN,29 Sept 1994,29 yrs,190 cm,Right,F,9,66,50,53,34,45,0,0,0,0,6.98,37
Martín Satriano,6.4M €,Stade Brestois,France,Ligue 1,URU,20 Feb 2001,23 yrs,187 cm,Right,F,7,64,43,52,30,49,0,0,0,0,6.94,31
Kamory Doumbia,3.3M €,Stade Brestois,France,Ligue 1,MLI,18 Feb 2003,21 yrs,170 cm,Right,M,23,63,61,48,43,62,0,0,0,0,7.04,30
Mahdi Camara,9.7M €,Stade Brestois,France,Ligue 1,FRA,30 Jun 1998,25 yrs,178 cm,Right,M,45,55,54,47,50,55,0,0,0,0,7.02,34
Pierre Lees Melou,9.4M €,Stade Brestois,France,Ligue 1,FRA,25 May 1993,30 yrs,185 cm,Right,M,20,60,69,69,59,67,0,0,0,0,7.48,33
Romain Del Castillo,8.3M €,Stade Brestois,France,Ligue 1,FRA,29 Mar 1996,28 yrs,172 cm,Left,M,10,72,75,43,28,80,0,0,0,0,7.29,36
Jérémy Le Douaron,5.2M €,Stade Brestois,France,Ligue 1,FRA,21 Apr 1998,25 yrs,189 cm,Left,M,22,61,44,41,27,49,0,0,0,0,6.74,34
Mathias Pereira Lage,1.8M €,Stade Brestois,France,Ligue 1,POR,30 Nov 1996,27 yrs,180 cm,Right,M,26,61,48,42,39,57,0,0,0,0,6.8,29
Jonas Martin,1.2M €,Stade Brestois,France,Ligue 1,FRA,9 Apr 1990,33 yrs,184 cm,Right,M,28,50,53,51,41,53,0,0,0,0,6.79,31
Hugo Magnetti,5.5M €,Stade Brestois,France,Ligue 1,FRA,30 May 1998,25 yrs,173 cm,Left,M,8,55,60,41,41,55,0,0,0,0,6.87,33
Kenny Lala,2.8M €,Stade Brestois,France,Ligue 1,MAD,3 Oct 1991,32 yrs,178 cm,Right,D,27,48,60,70,75,64,0,0,0,0,7.22,36
Bradley Locko,10.3M €,Stade Brestois,France,Ligue 1,FRA,6 May 2002,21 yrs,180 cm,Left,D,2,45,59,63,73,54,0,0,0,0,6.99,31
Lilian Brassier,9M €,Stade Brestois,France,Ligue 1,FRA,2 Nov 1999,24 yrs,184 cm,Left,D,3,39,51,75,79,47,0,0,0,0,7.01,32
Brendan Chardonnet,8.3M €,Stade Brestois,France,Ligue 1,FRA,22 Dec 1994,29 yrs,181 cm,Right,D,5,38,46,81,87,44,0,0,0,0,7.11,35
Julien Le Cardinal,1.5M €,Stade Brestois,France,Ligue 1,FRA,3 Aug 1997,26 yrs,182 cm,Right,D,25,40,44,58,74,45,0,0,0,0,6.75,14
Marco Bizot,3.7M €,Stade Brestois,France,Ligue 1,NED,10 Mar 1991,33 yrs,194 cm,Right,G,40,0,0,68,0,0,86,57,80,62,7.23,31
Jonathan David,48M €,Lille,France,Ligue 1,CAN,14 Jan 2000,24 yrs,180 cm,Both,F,9,76,60,54,28,56,0,0,0,0,7.25,49
Ivan Cavaleiro,2.4M €,Lille,France,Ligue 1,ANG,18 Oct 1993,30 yrs,175 cm,Right,F,17,60,57,25,23,57,0,0,0,0,6.76,20
Andrej Ilić,2.8M €,Lille,France,Ligue 1,SRB,3 Apr 2000,24 yrs,189 cm,Right,F,20,69,60,61,35,43,0,0,0,0,7.38,32
Adam Ounas,4.5M €,Lille,France,Ligue 1,ALG,11 Nov 1996,27 yrs,172 cm,Left,M,11,65,75,52,38,72,0,0,0,0,6.95,28
Nabil Bentaleb,8.8M €,Lille,France,Ligue 1,ALG,24 Nov 1994,29 yrs,187 cm,Left,M,6,54,59,59,53,60,0,0,0,0,6.94,35
Yusuf Yazıcı,9.6M €,Lille,France,Ligue 1,TUR,29 Jan 1997,27 yrs,183 cm,Left,M,12,66,57,38,30,56,0,0,0,0,6.95,38
Edon Zhegrova,14.2M €,Lille,France,Ligue 1,KOS,31 Mar 1999,25 yrs,181 cm,Left,M,23,69,77,43,36,70,0,0,0,0,7.23,46
Angel Gomes,24M €,Lille,France,Ligue 1,ENG,31 Aug 2000,23 yrs,168 cm,Right,M,8,58,64,56,43,68,0,0,0,0,7.21,46
Hakon Arnar Haraldsson,8.2M €,Lille,France,Ligue 1,ISL,10 Apr 2003,20 yrs,180 cm,Right,M,7,61,55,47,38,57,0,0,0,0,6.93,40
Rémy Cabella,3.8M €,Lille,France,Ligue 1,FRA,8 Mar 1990,34 yrs,171 cm,Right,M,10,66,66,49,44,79,0,0,0,0,7.28,38
Ignacio Miramón,3.2M €,Lille,France,Ligue 1,ARG,12 Jun 2003,20 yrs,179 cm,Right,M,20,49,54,52,50,47,0,0,0,0,6.79,18
Benjamin André,8.3M €,Lille,France,Ligue 1,FRA,3 Aug 1990,33 yrs,180 cm,Right,M,21,50,51,65,66,53,0,0,0,0,7.17,44
Samuel Umtiti,3.1M €,Lille,France,Ligue 1,FRA,14 Nov 1993,30 yrs,182 cm,Left,D,14,33,46,70,79,39,0,0,0,0,6.84,17
Leny Yoro,37M €,Lille,France,Ligue 1,FRA,13 Nov 2005,18 yrs,190 cm,Right,D,15,36,49,73,78,38,0,0,0,0,7.01,39
Damian Kądzior,415K €,Piast Gliwice,Poland,Ekstraklasa,POL,16 Jun 1992,31 yrs,175 cm,Left,M,11,56,52,35,42,57,0,0,0,0,7.06,24
Patryk Dziczek,750K €,Piast Gliwice,Poland,Ekstraklasa,POL,25 Mar 1998,26 yrs,181 cm,Right,M,16,51,55,52,54,50,0,0,0,0,7.08,27
Michael Ameyaw,630K €,Piast Gliwice,Poland,Ekstraklasa,POL,16 Sept 2000,23 yrs,175 cm,Right,M,19,49,47,37,46,48,0,0,0,0,6.97,27
Sergiy Krykun,280K €,Piast Gliwice,Poland,Ekstraklasa,UKR,22 Sept 1996,27 yrs,175 cm,Right,M,44,44,43,30,43,44,0,0,0,0,6.76,19
Grzegorz Tomasiewicz,435K €,Piast Gliwice,Poland,Ekstraklasa,POL,5 May 1996,27 yrs,167 cm,Right,M,20,50,50,52,52,50,0,0,0,0,7.14,29
Michał Chrapek,285K €,Piast Gliwice,Poland,Ekstraklasa,POL,3 Apr 1992,32 yrs,178 cm,Right,M,6,52,52,40,45,51,0,0,0,0,7.11,27
Miłosz Szczepański,330K €,Piast Gliwice,Poland,Ekstraklasa,POL,22 Mar 1998,26 yrs,166 cm,Right,M,30,55,51,45,45,46,0,0,0,0,6.7,20
Ariel Mosór,3.3M €,Piast Gliwice,Poland,Ekstraklasa,POL,19 Feb 2003,21 yrs,184 cm,Right,D,2,36,43,50,68,35,0,0,0,0,6.94,27
Jakub Czerwiński,415K €,Piast Gliwice,Poland,Ekstraklasa,POL,6 Aug 1991,32 yrs,183 cm,Right,D,4,33,43,50,66,38,0,0,0,0,6.99,26
Jakub Holúbek,165K €,Piast Gliwice,Poland,Ekstraklasa,SVK,12 Jan 1991,33 yrs,181 cm,Left,D,14,36,36,45,63,38,0,0,0,0,6.78,13
František Plach,385K €,Piast Gliwice,Poland,Ekstraklasa,SVK,8 Mar 1992,32 yrs,192 cm,Right,G,26,0,0,48,0,0,49,40,44,55,6.68,24
Kajetan Szmyt,1.4M €,Warta Poznań,Poland,Ekstraklasa,POL,29 May 2002,21 yrs,171 cm,Right,F,7,62,56,49,39,46,0,0,0,0,6.89,30
Dario Vizinger,380K €,Warta Poznań,Poland,Ekstraklasa,CRO,6 Jun 1998,25 yrs,181 cm,Right,F,29,58,49,38,32,47,0,0,0,0,6.82,24
Stefan Savić,310K €,Warta Poznań,Poland,Ekstraklasa,AUT,9 Jan 1994,30 yrs,169 cm,Right,F,77,58,51,40,35,44,0,0,0,0,6.81,28
Miguel Luís,530K €,Warta Poznań,Poland,Ekstraklasa,POR,27 Feb 1999,25 yrs,178 cm,Right,M,16,51,47,44,46,42,0,0,0,0,6.84,26
Maciej Żurawski,485K €,Warta Poznań,Poland,Ekstraklasa,POL,22 Dec 2000,23 yrs,184 cm,Right,M,6,49,47,40,42,44,0,0,0,0,6.76,28
Konrad Matuszewski,440K €,Warta Poznań,Poland,Ekstraklasa,POL,4 Oct 2001,22 yrs,176 cm,Left,M,22,48,53,41,52,53,0,0,0,0,7.02,26
Niilo Mäenpää,290K €,Warta Poznań,Poland,Ekstraklasa,FIN,14 Jan 1998,26 yrs,180 cm,Right,M,8,43,43,27,43,42,0,0,0,0,6.5,23
Tomas Prikryl,260K €,Warta Poznań,Poland,Ekstraklasa,CZE,4 Jul 1992,31 yrs,177 cm,Right,M,47,50,48,31,40,47,0,0,0,0,6.74,19
Mateusz Kupczak,215K €,Warta Poznań,Poland,Ekstraklasa,POL,20 Feb 1992,32 yrs,185 cm,Right,M,21,44,47,44,56,38,0,0,0,0,6.82,28
Bogdan Țîru,265K €,Warta Poznań,Poland,Ekstraklasa,ROU,15 Mar 1994,30 yrs,185 cm,Both,D,14,35,42,45,65,37,0,0,0,0,6.77,22
Dimitrios Stavropoulos,545K €,Warta Poznań,Poland,Ekstraklasa,GRE,1 May 1997,26 yrs,191 cm,Right,D,4,34,42,55,72,34,0,0,0,0,6.89,24
Jakub Bartkowski,290K €,Warta Poznań,Poland,Ekstraklasa,POL,7 Nov 1991,32 yrs,182 cm,Right,D,2,38,44,47,60,40,0,0,0,0,6.79,27
Dawid Szymonowicz,380K €,Warta Poznań,Poland,Ekstraklasa,POL,7 Jul 1995,28 yrs,184 cm,Right,D,44,33,42,50,66,34,0,0,0,0,6.9,25
Jakub Kiełb,185K €,Warta Poznań,Poland,Ekstraklasa,POL,15 Jul 1993,30 yrs,176 cm,Left,D,3,40,40,39,54,43,0,0,0,0,6.79,18
Jedrzej Grobelny,570K €,Warta Poznań,Poland,Ekstraklasa,POL,28 Jun 2001,22 yrs,185 cm,Right,G,33,0,0,54,0,0,52,49,46,65,7.0,20
Adrian Lis,195K €,Warta Poznań,Poland,Ekstraklasa,POL,28 May 1992,31 yrs,192 cm,Right,G,1,0,0,45,0,0,51,41,46,59,6.63,11
Kamil Zapolnik,315K €,Puszcza Niepołomice,Poland,Ekstraklasa,POL,9 Sept 1992,31 yrs,182 cm,Right,F,25,59,45,47,37,41,0,0,0,0,7.1,21
Jin-hyun Lee,460K €,Puszcza Niepołomice,Poland,Ekstraklasa,KOR,26 Aug 1997,26 yrs,173 cm,Left,M,6,53,47,39,45,54,0,0,0,0,6.87,22
Ioan-Calin Revenco,455K €,Puszcza Niepołomice,Poland,Ekstraklasa,MDA,26 Jun 2000,23 yrs,176 cm,Right,M,67,45,48,40,53,45,0,0,0,0,6.8,22
Mateusz Cholewiak,190K €,Puszcza Niepołomice,Poland,Ekstraklasa,POL,5 Feb 1990,34 yrs,184 cm,Left,M,11,50,49,30,40,47,0,0,0,0,6.86,20
Jakub Serafin,310K €,Puszcza Niepołomice,Poland,Ekstraklasa,POL,26 May 1996,27 yrs,181 cm,Right,M,14,51,55,43,46,53,0,0,0,0,7.04,22
Konrad Stępień,260K €,Puszcza Niepołomice,Poland,Ekstraklasa,POL,7 Mar 1993,31 yrs,185 cm,Right,M,5,42,44,45,52,42,0,0,0,0,6.76,22
Artur Crăciun,535K €,Puszcza Niepołomice,Poland,Ekstraklasa,MDA,29 Jun 1998,25 yrs,193 cm,Left,D,22,37,42,51,62,41,0,0,0,0,6.99,31
Roman Yakuba,580K €,Puszcza Niepołomice,Poland,Ekstraklasa,UKR,23 Apr 2001,22 yrs,191 cm,Left,D,3,39,49,48,61,41,0,0,0,0,6.98,25
Piotr Mroziński,230K €,Puszcza Niepołomice,Poland,Ekstraklasa,POL,24 Aug 1992,31 yrs,181 cm,Right,D,8,40,44,47,62,43,0,0,0,0,6.95,22
Oliwier Zych,515K €,Puszcza Niepołomice,Poland,Ekstraklasa,POL,28 Jun 2004,19 yrs,193 cm,Right,G,48,0,0,39,0,0,54,39,45,51,7.18,21
Adrian Dalmau,370K €,MKS Korona Kielce,Poland,Ekstraklasa,ESP,23 Mar 1994,30 yrs,177 cm,Right,F,20,71,43,41,19,43,0,0,0,0,6.73,23
Yevgeni Shikavka,240K €,MKS Korona Kielce,Poland,Ekstraklasa,BLR,15 Oct 1992,31 yrs,185 cm,Right,F,9,57,47,43,34,38,0,0,0,0,6.8,30
Petteri Forsell,235K €,MKS Korona Kielce,Poland,Ekstraklasa,FIN,16 Oct 1990,33 yrs,169 cm,Both,M,10,63,63,58,39,63,0,0,0,0,7.68,25
Yoav Hofmeister,635K €,MKS Korona Kielce,Poland,Ekstraklasa,ISR,25 Dec 2000,23 yrs,178 cm,Right,M,18,44,49,47,57,45,0,0,0,0,6.95,26
Martin Remacle,530K €,MKS Korona Kielce,Poland,Ekstraklasa,BEL,16 May 1997,26 yrs,176 cm,Right,M,88,53,57,38,44,49,0,0,0,0,7.17,28
Nono,310K €,MKS Korona Kielce,Poland,Ekstraklasa,ESP,28 May 1991,32 yrs,168 cm,Right,M,11,51,44,38,42,52,0,0,0,0,7.03,28
Jacek Podgórski,270K €,MKS Korona Kielce,Poland,Ekstraklasa,POL,23 Jun 1996,27 yrs,180 cm,Right,M,6,48,54,37,51,50,0,0,0,0,6.84,27
Dawid Błanik,310K €,MKS Korona Kielce,Poland,Ekstraklasa,POL,15 Apr 1997,26 yrs,173 cm,Right,M,17,50,43,31,40,48,0,0,0,0,6.7,26
Dominick Zator,340K €,MKS Korona Kielce,Poland,Ekstraklasa,CAN,18 Sept 1994,29 yrs,185 cm,Right,D,2,36,42,44,61,39,0,0,0,0,6.9,31
Marius Briceag,260K €,MKS Korona Kielce,Poland,Ekstraklasa,ROU,6 Apr 1992,32 yrs,174 cm,Left,D,5,39,47,43,60,47,0,0,0,0,6.99,15
Piotr Malarczyk,270K €,MKS Korona Kielce,Poland,Ekstraklasa,POL,1 Aug 1991,32 yrs,189 cm,Right,D,4,35,44,52,62,37,0,0,0,0,6.85,22
Marcus Godinho,420K €,MKS Korona Kielce,Poland,Ekstraklasa,CAN,28 Jun 1997,26 yrs,178 cm,Right,D,28,40,47,39,55,45,0,0,0,0,6.99,23
Miłosz Trojak,410K €,MKS Korona Kielce,Poland,Ekstraklasa,POL,5 May 1994,29 yrs,191 cm,Right,D,66,35,45,50,63,38,0,0,0,0,6.91,27
Xavier Dziekoński,700K €,MKS Korona Kielce,Poland,Ekstraklasa,POL,6 Oct 2003,20 yrs,188 cm,Right,G,55,0,0,47,0,0,48,34,52,58,6.93,21
Filip Starzyński,240K €,Ruch Chorzów,Poland,Ekstraklasa,POL,27 May 1991,32 yrs,184 cm,Right,M,22,52,50,36,38,51,0,0,0,0,6.88,21
