name,market_value,age,height,preferred_foot,position,attacking,technical,tactical,defending,creativity,saves,anticipation,ball_distribution,aerial,avg_score_last_12_months,appearances_last_12_months,club,league,country
Tomáš Suslov,5800,21,175,Left,M,61,59,39,28,62,0,0,0,0,6.81,39,Hellas Verona,Serie A,Italy
Michael Folorunsho,5500,26,190,Right,M,57,48,44,39,51,0,0,0,0,6.74,33,Hellas Verona,Serie A,Italy
Suat Serdar,3700,26,183,Right,M,54,57,50,45,60,0,0,0,0,6.69,24,Hellas Verona,Serie A,Italy
Elayis Tavsan,910,22,183,Left,M,58,56,36,33,56,0,0,0,0,6.78,17,Hellas Verona,Serie A,Italy
Tijjani Noslin,2300,24,177,Right,M,64,55,45,34,55,0,0,0,0,6.97,27,Hellas Verona,Serie A,Italy
Daniel Silva,2100,23,180,Right,M,51,59,55,51,57,0,0,0,0,6.8,27,Hellas Verona,Serie A,Italy
Paweł Dawidowicz,2900,28,188,Both,D,37,42,64,77,40,0,0,0,0,6.82,30,Hellas Verona,Serie A,Italy
Rúben Vinagre,2700,24,174,Left,D,48,55,35,53,55,0,0,0,0,6.54,14,Hellas Verona,Serie A,Italy
Juan Cabal,2600,23,185,Left,D,38,44,48,69,43,0,0,0,0,6.73,21,Hellas Verona,Serie A,Italy
Giangiacomo Magnani,3000,28,190,Left,D,39,48,80,81,45,0,0,0,0,6.9,33,Hellas Verona,Serie A,Italy
Diego Coppola,4400,20,192,Right,D,35,36,49,71,34,0,0,0,0,6.71,25,Hellas Verona,Serie A,Italy
Jackson Tchatchoua,3300,22,186,Right,D,47,53,36,51,55,0,0,0,0,6.72,22,Hellas Verona,Serie A,Italy
Fabien Centonze,2800,28,182,Right,D,44,52,59,73,49,0,0,0,0,6.68,13,Hellas Verona,Serie A,Italy
Lorenzo Montipò,3900,28,191,Right,G,0,0,61,0,0,76,51,87,58,7.01,38,Hellas Verona,Serie A,Italy
Eldor Shomurodov,5300,28,190,Right,F,72,49,40,18,56,0,0,0,0,6.82,24,Cagliari,Serie A,Italy
Gianluca Lapadula,1900,34,178,Left,F,68,54,50,33,43,0,0,0,0,6.89,31,Cagliari,Serie A,Italy
Zito Luvumbo,6200,22,171,Left,F,67,60,33,27,57,0,0,0,0,6.86,39,Cagliari,Serie A,Italy
Andrea Petagna,4800,28,190,Left,F,68,48,36,13,59,0,0,0,0,6.89,26,Cagliari,Serie A,Italy
Leonardo Pavoletti,915,35,188,Right,F,71,48,48,29,47,0,0,0,0,6.98,23,Cagliari,Serie A,Italy
Nahitan Nández,4800,28,175,Right,M,56,60,37,38,66,0,0,0,0,6.81,37,Cagliari,Serie A,Italy
Gianluca Gaetano,4900,23,183,Right,M,56,53,41,40,55,0,0,0,0,6.89,22,Cagliari,Serie A,Italy
Gaetano Oristanio,3200,21,174,Left,M,59,57,35,26,57,0,0,0,0,6.65,32,Cagliari,Serie A,Italy
Ibrahim Sulemana,3400,20,191,Both,M,50,43,44,46,52,0,0,0,0,6.73,22,Cagliari,Serie A,Italy
Jakub Jankto,1200,28,180,Left,M,48,40,35,33,44,0,0,0,0,6.66,18,Cagliari,Serie A,Italy
Antoine Makoumbou,4700,25,186,Right,M,49,58,52,42,54,0,0,0,0,6.76,40,Cagliari,Serie A,Italy
Nicolas Viola,825,34,180,Left,M,76,70,42,27,75,0,0,0,0,6.96,28,Cagliari,Serie A,Italy
Matteo Prati,7200,20,182,Right,M,52,49,39,44,50,0,0,0,0,6.76,36,Cagliari,Serie A,Italy
Marco Mancosu,480,35,177,Right,M,62,63,33,35,65,0,0,0,0,6.95,13,Cagliari,Serie A,Italy
Alessandro Deiola,1500,28,189,Right,M,48,44,47,48,49,0,0,0,0,6.72,29,Cagliari,Serie A,Italy
Yerry Mina,2800,29,195,Right,D,41,49,61,75,39,0,0,0,0,6.9,19,Cagliari,Serie A,Italy
Mateusz Wieteska,3800,27,187,Right,D,38,46,62,72,38,0,0,0,0,6.85,22,Cagliari,Serie A,Italy
Pantelis Hatzidiakos,3900,27,185,Right,D,35,46,58,68,44,0,0,0,0,6.84,30,Cagliari,Serie A,Italy
Tommaso Augello,1900,29,181,Left,D,52,62,29,40,65,0,0,0,0,6.8,32,Cagliari,Serie A,Italy
Alberto Dossena,3700,25,195,Right,D,40,46,73,80,47,0,0,0,0,7.08,37,Cagliari,Serie A,Italy
Gabriele Zappa,1900,24,183,Right,D,45,47,44,54,52,0,0,0,0,6.75,41,Cagliari,Serie A,Italy
Adam Obert,1600,21,186,Left,D,38,48,56,66,49,0,0,0,0,6.9,21,Cagliari,Serie A,Italy
Alessandro Di Pardo,930,24,182,Right,D,42,44,42,59,44,0,0,0,0,6.56,19,Cagliari,Serie A,Italy
Paulo Azzi,1400,29,188,Right,D,44,48,42,60,47,0,0,0,0,6.76,31,Cagliari,Serie A,Italy
Simone Scuffet,1800,27,193,Right,G,0,0,60,0,0,60,42,66,60,6.82,29,Cagliari,Serie A,Italy
Boris Radunović,1300,27,193,Right,G,0,0,56,0,0,70,46,65,62,6.9,18,Cagliari,Serie A,Italy
Walid Cheddira,5600,26,187,Right,F,67,49,46,26,49,0,0,0,0,6.69,38,Frosinone,Serie A,Italy
Kaio Jorge,3900,22,182,Right,F,67,49,53,27,51,0,0,0,0,6.52,21,Frosinone,Serie A,Italy
Demba Seck,2800,23,190,Left,F,60,45,39,28,43,0,0,0,0,6.65,20,Frosinone,Serie A,Italy
Giuseppe Caso,1900,25,173,Right,F,66,60,45,29,50,0,0,0,0,6.78,20,Frosinone,Serie A,Italy
Jaime Báez,1100,28,178,Right,F,65,59,25,24,54,0,0,0,0,6.77,14,Frosinone,Serie A,Italy
Reinier,3700,22,185,Right,M,68,56,50,30,67,0,0,0,0,6.91,23,Frosinone,Serie A,Italy
Matías Soulé,26000,20,182,Left,M,74,75,44,20,77,0,0,0,0,7.18,37,Frosinone,Serie A,Italy
Enzo Barrenechea,5500,22,186,Left,M,51,53,44,46,56,0,0,0,0,6.84,33,Frosinone,Serie A,Italy
Abdou Harroui,2800,26,181,Both,M,56,51,41,39,53,0,0,0,0,6.9,20,Frosinone,Serie A,Italy
Marco Brescianini,2800,24,188,Left,M,53,53,34,34,50,0,0,0,0,6.65,37,Frosinone,Serie A,Italy
Luca Mazzitelli,4300,28,180,Right,M,59,55,51,40,55,0,0,0,0,6.99,28,Frosinone,Serie A,Italy
Francesco Gelli,1000,27,173,Right,M,53,42,38,35,61,0,0,0,0,6.81,27,Frosinone,Serie A,Italy
Luca Garritano,1300,30,172,Right,M,56,48,33,37,60,0,0,0,0,6.64,16,Frosinone,Serie A,Italy
Caleb Okoli,7800,22,187,Right,D,35,37,49,68,37,0,0,0,0,6.71,36,Frosinone,Serie A,Italy
Pol Lirola,1800,26,183,Right,D,46,50,39,51,56,0,0,0,0,6.73,21,Frosinone,Serie A,Italy
Anthony Oyono,2700,22,179,Right,D,42,49,54,68,48,0,0,0,0,6.77,19,Frosinone,Serie A,Italy
Nadir Zortea,1900,25,175,Right,D,56,57,35,44,73,0,0,0,0,6.71,18,Frosinone,Serie A,Italy
Ilario Monterisi,3200,22,190,Right,D,41,48,52,68,47,0,0,0,0,6.83,24,Frosinone,Serie A,Italy
Emanuele Valeri,2200,25,180,Left,D,53,48,37,40,67,0,0,0,0,6.59,14,Frosinone,Serie A,Italy
Riccardo Marchizza,2700,26,185,Left,D,44,43,43,41,53,0,0,0,0,6.63,16,Frosinone,Serie A,Italy
Simone Romagnoli,825,34,193,Right,D,35,42,64,77,34,0,0,0,0,6.76,31,Frosinone,Serie A,Italy
Stefano Turati,7300,22,188,Right,G,0,0,50,0,0,66,41,70,52,6.73,31,Frosinone,Serie A,Italy
Domenico Berardi,13000,29,185,Left,F,86,71,58,15,81,0,0,0,0,7.49,27,Sassuolo,Serie A,Italy
Andrea Pinamonti,15500,24,185,Right,F,73,50,38,12,44,0,0,0,0,6.93,37,Sassuolo,Serie A,Italy
Samuele Mulattieri,4200,23,183,Right,F,73,55,51,32,47,0,0,0,0,6.72,23,Sassuolo,Serie A,Italy
Emil Konradsen Ceide,2300,22,175,Right,F,67,64,49,29,55,0,0,0,0,6.81,16,Sassuolo,Serie A,Italy
Grégoire Defrel,965,32,179,Left,F,56,40,33,21,52,0,0,0,0,6.6,23,Sassuolo,Serie A,Italy
Armand Laurienté,12600,25,177,Right,M,70,64,31,16,72,0,0,0,0,6.97,37,Sassuolo,Serie A,Italy
Samu Castillejo,900,29,182,Left,M,64,50,30,19,67,0,0,0,0,6.74,20,Sassuolo,Serie A,Italy
Nedim Bajrami,5800,25,179,Right,M,63,61,35,32,62,0,0,0,0,6.88,43,Sassuolo,Serie A,Italy
Matheus Henrique,10900,26,175,Right,M,55,62,42,30,67,0,0,0,0,6.84,32,Sassuolo,Serie A,Italy
Kristian Thorstvedt,7700,25,187,Left,M,55,44,43,36,56,0,0,0,0,6.78,42,Sassuolo,Serie A,Italy
Uroš Račić,3100,26,193,Right,M,53,51,55,53,50,0,0,0,0,6.75,22,Sassuolo,Serie A,Italy
Josh Doig,6800,21,189,Left,M,45,45,38,50,53,0,0,0,0,6.61,25,Sassuolo,Serie A,Italy
Daniel Boloca,9200,25,185,Right,M,50,64,57,52,54,0,0,0,0,6.88,32,Sassuolo,Serie A,Italy
Martin Erlić,3800,26,192,Right,D,35,45,67,70,41,0,0,0,0,6.8,35,Sassuolo,Serie A,Italy
Marcus Pedersen,6100,23,178,Right,D,41,47,40,56,51,0,0,0,0,6.71,36,Sassuolo,Serie A,Italy
Gian Marco Ferrari,1700,31,189,Left,D,36,46,60,61,45,0,0,0,0,6.69,29,Sassuolo,Serie A,Italy
Jeremy Toljan,4300,29,182,Right,D,44,44,40,49,56,0,0,0,0,6.69,27,Sassuolo,Serie A,Italy
Ruan,3200,24,187,Right,D,34,42,54,62,40,0,0,0,0,6.57,30,Sassuolo,Serie A,Italy
Andrea Consigli,1100,37,189,Right,G,0,0,62,0,0,54,35,90,56,6.78,35,Sassuolo,Serie A,Italy
M'Baye Niang,2900,29,188,Right,F,71,51,42,24,45,0,0,0,0,6.99,30,Empoli,Serie A,Italy
Francesco Caputo,1200,36,181,Right,F,68,46,30,18,50,0,0,0,0,6.83,21,Empoli,Serie A,Italy
Emmanuel Gyasi,1900,30,182,Right,F,53,33,32,27,46,0,0,0,0,6.61,32,Empoli,Serie A,Italy
Matteo Cancellieri,4900,22,180,Left,F,60,49,31,29,49,0,0,0,0,6.71,32,Empoli,Serie A,Italy
Nicolò Cambiaghi,6800,23,173,Right,F,70,55,54,31,57,0,0,0,0,6.95,37,Empoli,Serie A,Italy
Mattia Destro,850,33,181,Right,F,67,39,34,18,43,0,0,0,0,6.54,17,Empoli,Serie A,Italy
Alberto Cerri,1800,27,196,Right,F,65,49,41,28,48,0,0,0,0,6.77,17,Empoli,Serie A,Italy
Szymon Żurkowski,2400,26,185,Right,M,55,46,42,38,45,0,0,0,0,6.78,31,Empoli,Serie A,Italy
Youssef Maleh,4700,25,177,Left,M,51,46,45,42,60,0,0,0,0,6.8,30,Empoli,Serie A,Italy
Răzvan Marin,2600,27,178,Right,M,61,59,51,43,74,0,0,0,0,7.03,34,Empoli,Serie A,Italy
Viktor Kovalenko,1600,28,182,Right,M,50,44,36,40,50,0,0,0,0,6.68,17,Empoli,Serie A,Italy
Jacopo Fazzini,5800,21,178,Right,M,57,58,38,38,63,0,0,0,0,6.77,27,Empoli,Serie A,Italy
Alberto Grassi,1600,29,183,Right,M,50,43,64,63,52,0,0,0,0,6.87,30,Empoli,Serie A,Italy
Bartosz Bereszyński,1400,31,182,Right,D,39,42,37,54,49,0,0,0,0,6.6,25,Empoli,Serie A,Italy
Sebastian Walukiewicz,2400,24,188,Right,D,36,52,71,84,42,0,0,0,0,6.88,25,Empoli,Serie A,Italy
Tyronne Ebuehi,2600,28,187,Right,D,42,40,37,62,52,0,0,0,0,6.74,23,Empoli,Serie A,Italy
Ardian Ismajli,2800,27,188,Right,D,35,43,64,79,40,0,0,0,0,6.93,32,Empoli,Serie A,Italy
Sebastiano Luperto,2900,27,191,Left,D,39,49,73,78,42,0,0,0,0,6.92,37,Empoli,Serie A,Italy
Simone Bastoni,1500,27,183,Left,D,57,55,32,52,67,0,0,0,0,6.72,15,Empoli,Serie A,Italy
Liberato Cacace,1800,23,184,Left,D,43,43,44,60,53,0,0,0,0,6.68,32,Empoli,Serie A,Italy
Giuseppe Pezzella,2300,26,187,Left,D,43,54,41,54,51,0,0,0,0,6.62,16,Empoli,Serie A,Italy
Etrit Berisha,485,35,194,Left,G,0,0,69,0,0,81,43,73,85,7.16,19,Empoli,Serie A,Italy
Elia Caprile,5200,22,191,Right,G,0,0,68,0,0,77,49,69,67,7.27,23,Empoli,Serie A,Italy
Boulaye Dia,12600,27,180,Both,F,73,54,38,11,56,0,0,0,0,6.77,22,Salernitana,Serie A,Italy
Antonio Candreva,1600,37,180,Right,F,76,68,42,28,79,0,0,0,0,7.34,35,Salernitana,Serie A,Italy
Shon Weissman,2100,28,174,Right,F,64,50,49,32,41,0,0,0,0,6.76,21,Salernitana,Serie A,Italy
Simy,655,31,198,Right,F,48,25,26,20,35,0,0,0,0,6.61,14,Salernitana,Serie A,Italy
Domagoj Bradarić,7100,24,178,Left,M,49,50,40,48,58,0,0,0,0,6.76,37,Salernitana,Serie A,Italy
Lassana Coulibaly,4800,27,183,Right,M,52,54,47,43,54,0,0,0,0,6.73,33,Salernitana,Serie A,Italy
Toma Bašić,3600,27,189,Left,M,54,48,47,45,63,0,0,0,0,6.89,15,Salernitana,Serie A,Italy
Mateusz Łęgowski,2800,21,181,Right,M,48,45,28,37,49,0,0,0,0,6.6,33,Salernitana,Serie A,Italy
Loum Tchaouna,5300,20,180,Left,M,59,52,29,28,54,0,0,0,0,6.79,33,Salernitana,Serie A,Italy
Grīgorīs Kastanos,1900,26,179,Left,M,66,60,42,29,62,0,0,0,0,6.98,37,Salernitana,Serie A,Italy
Emanuel Vignato,1100,23,175,Right,M,62,66,28,26,66,0,0,0,0,6.71,17,Salernitana,Serie A,Italy
Giulio Maggiore,3300,26,184,Right,M,53,46,42,47,50,0,0,0,0,6.77,30,Salernitana,Serie A,Italy
Agustín Martegani,2100,23,183,Left,M,55,60,37,35,57,0,0,0,0,6.69,33,Salernitana,Serie A,Italy
Junior Sambia,2400,27,185,Right,M,51,42,47,53,53,0,0,0,0,6.68,16,Salernitana,Serie A,Italy
Iron Gomis,1100,24,182,Right,M,51,46,30,39,50,0,0,0,0,6.7,27,Salernitana,Serie A,Italy
Konstantinos Manolas,1500,32,185,Right,D,32,47,49,60,37,0,0,0,0,6.69,22,Salernitana,Serie A,Italy
Marco Pellegrino,3400,21,184,Left,D,36,43,60,74,33,0,0,0,0,6.82,17,Salernitana,Serie A,Italy
Lorenzo Pirola,7300,22,185,Left,D,37,41,48,67,32,0,0,0,0,6.81,35,Salernitana,Serie A,Italy
Alessandro Zanoli,6600,23,186,Right,D,46,48,44,52,53,0,0,0,0,6.6,22,Salernitana,Serie A,Italy
Norbert Gyömbér,1500,31,189,Right,D,35,42,64,75,39,0,0,0,0,6.73,31,Salernitana,Serie A,Italy
Triantafyllos Pasalidis,530,27,185,Right,D,33,42,50,66,35,0,0,0,0,6.72,16,Salernitana,Serie A,Italy
Guillermo Ochoa,1400,38,185,Right,G,0,0,46,0,0,70,34,71,50,6.81,40,Salernitana,Serie A,Italy
Franjo Ivanović,1500,20,185,Right,F,60,49,40,28,43,0,0,0,0,6.82,26,HNK Rijeka,HNL,Croatia
Mirko Marić,855,28,188,Left,F,65,50,45,32,44,0,0,0,0,6.85,19,HNK Rijeka,HNL,Croatia
Marko Pjaca,1800,28,186,Right,M,60,57,45,43,59,0,0,0,0,7.19,26,HNK Rijeka,HNL,Croatia
Marco Pašalić,3800,23,177,Left,M,59,61,42,46,54,0,0,0,0,7.07,31,HNK Rijeka,HNL,Croatia
Emmanuel Banda,985,26,178,Left,M,54,54,52,51,58,0,0,0,0,6.88,30,HNK Rijeka,HNL,Croatia
Niko Janković,2900,22,186,Right,M,58,54,41,45,56,0,0,0,0,7.2,30,HNK Rijeka,HNL,Croatia
Toni Fruk,3700,23,174,Left,M,57,49,44,42,60,0,0,0,0,7.29,33,HNK Rijeka,HNL,Croatia
Veldin Hodža,2800,21,183,Right,M,50,47,50,56,50,0,0,0,0,6.91,35,HNK Rijeka,HNL,Croatia
Lindon Selahi,2600,25,180,Right,M,49,49,54,63,48,0,0,0,0,7.05,31,HNK Rijeka,HNL,Croatia
Jorge Obregón,540,27,182,Right,M,60,45,40,39,41,0,0,0,0,6.79,27,HNK Rijeka,HNL,Croatia
Damjan Pavlović,310,22,179,Right,M,51,61,44,43,52,0,0,0,0,6.69,13,HNK Rijeka,HNL,Croatia
Dejan Petrović,285,26,179,Right,M,46,44,46,48,47,0,0,0,0,6.61,14,HNK Rijeka,HNL,Croatia
Matej Mitrović,730,30,187,Right,D,36,47,57,69,40,0,0,0,0,6.97,26,HNK Rijeka,HNL,Croatia
Emir Dilaver,390,32,184,Right,D,36,51,59,64,45,0,0,0,0,6.94,18,HNK Rijeka,HNL,Croatia
Ivan Smolčić,1300,23,181,Right,D,40,45,56,71,46,0,0,0,0,7.09,29,HNK Rijeka,HNL,Croatia
Niko Galešić,1100,23,186,Right,D,38,49,57,70,41,0,0,0,0,6.96,29,HNK Rijeka,HNL,Croatia
Bruno Goda,1100,25,182,Left,D,38,45,51,70,46,0,0,0,0,7.04,27,HNK Rijeka,HNL,Croatia
Stjepan Radeljić,630,26,201,Left,D,35,44,59,75,35,0,0,0,0,6.86,17,HNK Rijeka,HNL,Croatia
Danilo Veiga,1200,21,183,Right,D,38,43,50,69,43,0,0,0,0,6.76,14,HNK Rijeka,HNL,Croatia
Alen Grgić,415,29,187,Right,D,45,37,38,55,46,0,0,0,0,6.74,22,HNK Rijeka,HNL,Croatia
Nediljko Labrović,3600,24,196,Right,G,0,0,56,0,0,62,45,55,57,6.87,36,HNK Rijeka,HNL,Croatia
Bruno Petković,4700,29,192,Right,F,72,57,57,34,57,0,0,0,0,7.39,39,GNK Dinamo Zagreb,HNL,Croatia
Mahir Emreli,1300,26,188,Left,F,59,46,49,36,44,0,0,0,0,6.79,28,GNK Dinamo Zagreb,HNL,Croatia
Josip Drmić,1500,31,181,Right,F,67,58,50,38,51,0,0,0,0,7.07,11,GNK Dinamo Zagreb,HNL,Croatia
Sandro Kulenović,1500,24,191,Right,F,66,52,50,35,48,0,0,0,0,6.85,25,GNK Dinamo Zagreb,HNL,Croatia
Fran Brodić,1100,27,181,Both,F,61,51,49,36,44,0,0,0,0,6.91,22,GNK Dinamo Zagreb,HNL,Croatia
Martin Baturina,16600,21,172,Right,M,58,57,39,36,64,0,0,0,0,7.24,45,GNK Dinamo Zagreb,HNL,Croatia
Gabriel Vidović,2600,20,180,Right,M,55,52,36,38,51,0,0,0,0,7.01,32,GNK Dinamo Zagreb,HNL,Croatia
Arijan Ademi,1500,32,183,Right,M,51,49,43,49,49,0,0,0,0,6.81,38,GNK Dinamo Zagreb,HNL,Croatia
Takuro Kaneko,1600,26,178,Left,M,60,60,37,37,60,0,0,0,0,7.16,40,GNK Dinamo Zagreb,HNL,Croatia
Marko Bulat,3600,22,178,Right,M,55,54,49,44,57,0,0,0,0,7.05,33,GNK Dinamo Zagreb,HNL,Croatia
Luka Stojković,1400,20,182,Left,M,59,56,44,40,64,0,0,0,0,7.42,11,GNK Dinamo Zagreb,HNL,Croatia
Josip Mišić,2700,29,187,Right,M,51,58,68,69,59,0,0,0,0,7.33,40,GNK Dinamo Zagreb,HNL,Croatia
Dario Špikić,2900,25,183,Right,M,54,52,40,40,52,0,0,0,0,6.85,34,GNK Dinamo Zagreb,HNL,Croatia
Arber Hoxha,1000,25,185,Right,M,56,48,35,31,48,0,0,0,0,6.84,39,GNK Dinamo Zagreb,HNL,Croatia
Tibor Halilović,555,29,176,Right,M,54,50,36,39,53,0,0,0,0,6.74,14,GNK Dinamo Zagreb,HNL,Croatia
Sadegh Moharrami,1800,28,174,Right,D,43,56,47,64,49,0,0,0,0,7.05,27,GNK Dinamo Zagreb,HNL,Croatia
Stefan Ristovski,1400,32,180,Right,D,42,52,55,66,51,0,0,0,0,7.13,35,GNK Dinamo Zagreb,HNL,Croatia
Mauro Perković,3300,21,184,Left,D,37,44,55,72,40,0,0,0,0,7.1,27,GNK Dinamo Zagreb,HNL,Croatia
Dino Perić,3300,29,195,Left,D,38,47,60,77,42,0,0,0,0,7.34,20,GNK Dinamo Zagreb,HNL,Croatia
Kévin Théophile-Catherine,465,34,183,Right,D,34,44,55,73,37,0,0,0,0,6.95,19,GNK Dinamo Zagreb,HNL,Croatia
Ronaël Pierre-Gabriel,3600,25,175,Right,D,41,46,54,76,43,0,0,0,0,6.89,18,GNK Dinamo Zagreb,HNL,Croatia
Takuya Ogiwara,850,24,175,Left,D,41,48,38,56,47,0,0,0,0,6.78,35,GNK Dinamo Zagreb,HNL,Croatia
Maxime Bernauer,1100,25,184,Right,D,36,50,57,66,44,0,0,0,0,7.06,19,GNK Dinamo Zagreb,HNL,Croatia
Ivan Nevistić,910,25,195,Right,G,0,0,57,0,0,57,47,62,57,6.95,22,GNK Dinamo Zagreb,HNL,Croatia
Marko Livaja,7000,30,183,Right,F,73,55,56,37,58,0,0,0,0,7.32,29,HNK Hajduk Split,HNL,Croatia
Leon Dajaku,1200,22,180,Right,F,56,53,27,30,50,0,0,0,0,6.8,25,HNK Hajduk Split,HNL,Croatia
Aleksandar Trajkovski,430,31,179,Right,F,57,51,36,34,49,0,0,0,0,6.84,18,HNK Hajduk Split,HNL,Croatia
Ivan Perišić,3900,35,187,Both,M,71,69,56,53,84,0,0,0,0,7.25,13,HNK Hajduk Split,HNL,Croatia
Josip Brekalo,4600,25,175,Right,M,57,56,35,32,59,0,0,0,0,6.77,30,HNK Hajduk Split,HNL,Croatia
Rokas Pukštas,5800,19,181,Right,M,51,41,53,55,46,0,0,0,0,7.01,26,HNK Hajduk Split,HNL,Croatia
Filip Krovinović,3400,28,175,Right,M,54,52,57,56,54,0,0,0,0,7.08,33,HNK Hajduk Split,HNL,Croatia
László Kleinheisler,1400,29,173,Right,M,56,49,39,42,48,0,0,0,0,6.81,18,HNK Hajduk Split,HNL,Croatia
Emir Sahiti,2100,25,174,Right,M,59,62,41,48,57,0,0,0,0,7.15,32,HNK Hajduk Split,HNL,Croatia
Yassine Benrahou,2400,25,170,Left,M,58,53,40,41,62,0,0,0,0,7.05,27,HNK Hajduk Split,HNL,Croatia
Vadis Odjidja-Ofoe,360,35,185,Right,M,59,60,48,43,60,0,0,0,0,6.8,23,HNK Hajduk Split,HNL,Croatia
Mihael Žaper,2700,25,187,Right,M,44,45,55,60,45,0,0,0,0,6.99,14,HNK Hajduk Split,HNL,Croatia
Anthony Kalik,960,26,176,Right,M,51,48,38,41,50,0,0,0,0,6.81,16,HNK Hajduk Split,HNL,Croatia
Filip Uremović,2700,27,186,Right,D,37,40,60,75,36,0,0,0,0,7.04,19,HNK Hajduk Split,HNL,Croatia
Ismaël Diallo,1600,27,177,Left,D,36,45,53,72,41,0,0,0,0,6.94,21,HNK Hajduk Split,HNL,Croatia
Fahd Moufi,1600,27,179,Right,D,41,43,50,63,49,0,0,0,0,6.8,26,HNK Hajduk Split,HNL,Croatia
Dario Melnjak,2000,31,179,Left,D,42,45,56,71,48,0,0,0,0,7.28,18,HNK Hajduk Split,HNL,Croatia
Niko Sigur,1900,20,180,Right,D,42,53,57,69,47,0,0,0,0,7.09,36,HNK Hajduk Split,HNL,Croatia
Zvonimir Šarlija,2200,27,190,Right,D,35,45,62,76,39,0,0,0,0,7.06,31,HNK Hajduk Split,HNL,Croatia
Dino Mikanović,580,29,175,Right,D,38,40,47,63,46,0,0,0,0,6.46,11,HNK Hajduk Split,HNL,Croatia
Ivan Lučić,1400,29,193,Right,G,0,0,66,0,0,67,59,63,62,7.02,33,HNK Hajduk Split,HNL,Croatia
Ramón Miérez,2700,26,184,Right,F,69,54,56,39,48,0,0,0,0,7.43,35,NK Osijek,HNL,Croatia
Ladislav Almási,645,25,196,Right,F,61,47,48,33,42,0,0,0,0,6.79,23,NK Osijek,HNL,Croatia
Kristijan Lovrić,1200,28,185,Right,M,61,53,43,37,55,0,0,0,0,7.15,29,NK Osijek,HNL,Croatia
Enis Çokaj,1100,25,176,Right,M,49,52,48,49,52,0,0,0,0,6.81,13,NK Osijek,HNL,Croatia
Darko Nejašmić,1900,25,184,Right,M,51,55,54,54,53,0,0,0,0,7.13,37,NK Osijek,HNL,Croatia
Domagoj Bukvić,630,20,174,Left,M,56,52,32,33,52,0,0,0,0,6.79,35,NK Osijek,HNL,Croatia
Petar Pušić,1000,25,169,Left,M,61,60,41,34,61,0,0,0,0,7.11,33,NK Osijek,HNL,Croatia
Petar Brlek,260,30,180,Right,M,45,49,43,52,45,0,0,0,0,6.72,28,NK Osijek,HNL,Croatia
Vedran Jugović,97,34,178,Right,M,48,46,44,44,46,0,0,0,0,6.79,29,NK Osijek,HNL,Croatia
Roko Jurišić,375,22,175,Left,D,41,55,45,59,46,0,0,0,0,7.08,29,NK Osijek,HNL,Croatia
Nail Omerović,680,21,174,Right,D,48,53,35,44,49,0,0,0,0,6.59,28,NK Osijek,HNL,Croatia
Šime Gržan,310,30,172,Right,D,44,47,47,57,49,0,0,0,0,6.9,32,NK Osijek,HNL,Croatia
Oleksandr Drambaev,720,22,183,Left,D,39,45,34,48,44,0,0,0,0,6.55,19,NK Osijek,HNL,Croatia
Slavko Bralić,530,31,191,Right,D,35,45,59,74,42,0,0,0,0,7.05,27,NK Osijek,HNL,Croatia
André Duarte,1000,26,195,Right,D,35,46,57,70,38,0,0,0,0,7.01,29,NK Osijek,HNL,Croatia
Marko Malenica,630,30,192,Right,G,0,0,54,0,0,60,41,56,57,6.86,36,NK Osijek,HNL,Croatia
Franko Kolić,275,21,194,Right,G,0,0,25,0,0,45,32,45,48,6.81,13,NK Osijek,HNL,Croatia
Duje Čop,91,34,184,Right,F,63,52,45,33,47,0,0,0,0,7.04,16,NK Lokomotiva Zagreb,HNL,Croatia
Lirim Kastrati,460,25,174,Right,F,52,44,31,42,48,0,0,0,0,6.76,22,NK Lokomotiva Zagreb,HNL,Croatia
Robert Mudražija,545,26,170,Right,M,54,48,41,44,54,0,0,0,0,6.98,25,NK Lokomotiva Zagreb,HNL,Croatia
Silvio Goričan,860,24,176,Both,M,56,46,31,38,51,0,0,0,0,6.89,30,NK Lokomotiva Zagreb,HNL,Croatia
Mateo Marić,1300,26,178,Right,M,48,50,55,55,52,0,0,0,0,6.95,31,NK Lokomotiva Zagreb,HNL,Croatia
Vladan Bubanja,1300,25,194,Right,M,50,49,53,58,46,0,0,0,0,6.95,24,NK Lokomotiva Zagreb,HNL,Croatia
Art Smakaj,330,21,185,Right,M,47,42,37,44,44,0,0,0,0,6.73,20,NK Lokomotiva Zagreb,HNL,Croatia
Karlo Bartolec,375,28,179,Right,D,40,43,53,71,47,0,0,0,0,7.12,20,NK Lokomotiva Zagreb,HNL,Croatia
Marin Leovac,105,35,180,Left,D,40,40,51,67,46,0,0,0,0,6.99,18,NK Lokomotiva Zagreb,HNL,Croatia
Jon Mersinaj,970,25,184,Right,D,33,41,56,73,36,0,0,0,0,6.91,29,NK Lokomotiva Zagreb,HNL,Croatia
Branimir Kalaica,650,25,195,Right,D,36,48,53,68,42,0,0,0,0,6.97,26,NK Lokomotiva Zagreb,HNL,Croatia
Marko Vranjković,330,25,180,Right,D,40,42,43,60,43,0,0,0,0,6.74,16,NK Lokomotiva Zagreb,HNL,Croatia
Nikola Čavlina,1100,21,191,Both,G,0,0,52,0,0,68,48,57,61,7.17,31,NK Lokomotiva Zagreb,HNL,Croatia
